"","race_ethnicity_combined","Count"
"1","American Indian/Alaska Native, Non-Hispanic",561823
"2","Asian, Non-Hispanic",2582271
"3","Black, Non-Hispanic",7331630
"4","Hispanic/Latino",14755710
"5","Missing",2433906
"6","Multiple/Other, Non-Hispanic",2333429
"7","Native Hawaiian/Other Pacific Islander, Non-Hispanic",168477
"8","Unknown",28355839
"9","White, Non-Hispanic",31660056
"10",NA,7
